title,author,release_date,url
A Review on Artificial Intelligence with Deep Human Reasoning,"Janmanchi Harika, Palavadi Baleeshwar, Kummari Navya, Hariharan Shanmugasundaram",2022,https://ieeexplore.ieee.org/document/9793310/
How do we move towards true artificial intelligence,"Wei Liu, Guangda Zhuang, Xin Liu, Shaobo Hu, Ruilin He, Yuhu Wang",2021,https://ieeexplore.ieee.org/document/9781007/
Extension of media literacy from the perspective of artificial intelligence and implementation strategies of artificial intelligence courses in junior high schools,"HAOYU WANG, YONG LIU, ZIFENG HAN, JIANZHANG WU",2020,https://ieeexplore.ieee.org/document/9262581/
Design of High-Confidence Embedded Operating System based on Artificial Intelligence and Smart Chips,Qinmin Ma,2022,https://ieeexplore.ieee.org/document/9742917/
Research on the Application of Financial Intelligence Based on Artificial Intelligence Technology,Jinhua Ma,2021,https://ieeexplore.ieee.org/document/9534542/
Research on Artificial Intelligence Algorithm and Its Application in Games,"Cundong Tang, Zhiping Wang, Xiuxiu Sima, Lingxiao Zhang",2020,https://ieeexplore.ieee.org/document/9425971/
The Development of Students' Computational Thinking Practices in AI Course Using the Game-Based Learning: A Case Study,"Jingsi Ma, Yi Zhang, Hesiqi Bin, Kang Wang, Jinfang Liu, Hanrui Gao",2022,https://ieeexplore.ieee.org/document/9867127/
Artificial Intelligence Aided Innovation Education Based on Multiple Intelligence,"Fasain Lo, Fangfang Su, Shaoze Chen, Jinfeng Qiu, Jiong Du",2021,https://ieeexplore.ieee.org/document/9544874/
Prediction Using Knowledge Growing System: A Cognitive Artificial Intelligence Approach,"Arwin Datumaya Wahyudi Sumari, Rosa Andrie Asmara, Dimas Rossiawan Hendra Putra, Ika Noer Syamsiana",2021,https://ieeexplore.ieee.org/document/9587367/
The Risks and Countermeasures of Accounting Artificial Intelligence,"Chunling Zhu, Yutong Guan",2022,https://ieeexplore.ieee.org/document/9750746/
IEE Colloquium on 'The Application of Artificial Intelligence Techniques to Signal Processing' (Digest No.42),IEE Colloquium on Application of Artificial Intelligence Techniques to Signal ProcessingYear: 1989 | Conference Paper | Publisher: IET,1989,https://ieeexplore.ieee.org/document/198054/
IEE Colloquium on 'Software Engineering and AI (Artificial Intelligence)' (Digest No.087),IEE Colloquium on Software Engineering and AI (Artificial Intelligence) (Digest No.087)Year: 1992 | Conference Paper | Publisher: IET,1992,https://ieeexplore.ieee.org/document/168189/
Analysis on the Influence of Artificial Intelligence Development on Accounting,Zhang Li,2020,https://ieeexplore.ieee.org/document/9196245/
Artificial Intelligence Governance Capability Association Model based on Closed-loop Control Theory,Yong Zhang,2020,https://ieeexplore.ieee.org/document/9338966/
New Requirements of Teacher Professionalization for Emotional Labor and Psychological Capital in the Age of Artificial Intelligence,Jin Jiao,2021,https://ieeexplore.ieee.org/document/9534591/
The Application of Interactive Artificial Intelligence in the Intelligent Integration of Infants Playing Teaching Aids,Huihong Wang,2022,https://ieeexplore.ieee.org/document/9792590/
Application of Artificial Intelligence in Large-scale International Wushu (Taolu) Events,Yi Ke,2021,https://ieeexplore.ieee.org/document/9696037/
Correlation analysis of financial indicators and stock price fluctuations based on artificial intelligence system,Shu Chen,2021,https://ieeexplore.ieee.org/document/9395944/
Application of Artificial Intelligence and Virtual Reality Technology in the Construction of University Physical Education,Nan Wang,2022,https://ieeexplore.ieee.org/document/9750820/
Analysis on the application of artificial intelligence in marketing,Rui Sun,2021,https://ieeexplore.ieee.org/document/9719110/
Construction of Enterprise Business Management Analysis Framework in the Development of Artificial Intelligence,"Meijing Song, Xinjian Chen",2021,https://ieeexplore.ieee.org/document/9718926/
The Application of Artificial Intelligence in Computer Network Technology,Zhihua Han,2021,https://ieeexplore.ieee.org/document/9725099/
The Application of Artificial Intelligence in Foreign Language Teaching,Zhu Yanhua,2020,https://ieeexplore.ieee.org/document/9262559/
Construction of an Artificial Intelligence Evaluation System for the Effect of Modern Informatization Ability and English Practice Under the Background of New Liberal Arts,Ruihua Yu,2022,https://ieeexplore.ieee.org/document/9792961/
The Impact and Response of Artificial Intelligence on the Theory of Enterprise Management,Changyun Li,2022,https://ieeexplore.ieee.org/document/9750695/
Artificial intelligence and modern sports education technology,Liu Xian,2010,https://ieeexplore.ieee.org/document/5641441/
Application of artificial intelligence in computer network technology in the era of big data,"Guolan Liu, Huan Wan, Li Zhang",2021,https://ieeexplore.ieee.org/document/9725020/
The Influence and Application of Artificial Intelligence on the Political Development of New Media in China,Yuyu Zheng,2021,https://ieeexplore.ieee.org/document/9516500/
The Application of Artificial Intelligence Technology in College Physical Education,Xinyu Fu,2020,https://ieeexplore.ieee.org/document/9196418/
Artificial Intelligence Marketing: Chatbots,"Uroš Arsenijevic, Marija Jovic",2019,https://ieeexplore.ieee.org/document/9007330/
The Prospect for the Application of the Surgical Navigation System Based on Artificial Intelligence and Augmented Reality,"Yang Liu, Pinpin Tang",2018,https://ieeexplore.ieee.org/document/8613675/
Application of Artificial Intelligence Systems in the Process of Crew Training,"Andrey Kuritsyn, Maxim Kharlamov, Sergei Prokhorov, Dmitry Shcherbinin",2018,https://ieeexplore.ieee.org/document/8674440/
Critical Thinking on the Turing Test as a Standard for Testing Artificial Intelligence,"Weimin Ouyang, Haowen Feng",2022,https://ieeexplore.ieee.org/document/9898765/
Ideological and Political Reform of International Business Major in the Era of Artificial Intelligence : Take the course Introduction to International Business as an example,Cheng Yan,2021,https://ieeexplore.ieee.org/document/9534538/
Application of Artificial Intelligence in Water Conservancy Project Management,"Tengfei Shi, Juan Wu",2021,https://ieeexplore.ieee.org/document/9696105/
Brain inspired cognitive artificial intelligence for knowledge extraction and intelligent instrumentation system,Adang Suwandi Ahmad,2017,https://ieeexplore.ieee.org/document/8253363/
Development of artificial intelligence robot industry in the era of big data,Wei Lin,2022,https://ieeexplore.ieee.org/document/9836721/
On the Chinese Development of Computer-Assisted Translation under the Background of Artificial Intelligence,Ning Li,2020,https://ieeexplore.ieee.org/document/9262495/
Computer Artificial Intelligence Test System in the Internet Information Age,"Donglai Wu, Shilei Tang",2021,https://ieeexplore.ieee.org/document/9498184/
Short Paper: Neuromorphic Chip Embedded Electronic Systems to Expand Artificial Intelligence,"Lahiru Laminda Abeysekara, Hamid Abdi",2019,https://ieeexplore.ieee.org/document/9027772/
The Application of Artificial Intelligence Technology in the Management of Scientific Research and Teaching Archives: from the Perspective of Data Trace Analysis,"Shujing Yang, Yuwei Liu, Chao Yang",2022,https://ieeexplore.ieee.org/document/9743044/
The Research on Artificial Intelligence in Computer Network Technology,Shuiwen Liu,2021,https://ieeexplore.ieee.org/document/9718942/
Construction of STEM Interdisciplinary Integration Model Supported by Educational Artificial Intelligence,Lili Wu,2021,https://ieeexplore.ieee.org/document/9389955/
Application of Artificial Intelligence in the Inheritance and Innovation of Excellent Traditional Chinese Culture,Zhen Chen,2021,https://ieeexplore.ieee.org/document/9718910/
Big data and artificial intelligence in healthcare: Ethical and social implications of neonatology,"Carolyn McGregor, Cate Dewey, Rency Luan",2021,https://ieeexplore.ieee.org/document/9629162/
Application of Artificial Intelligence and Big Data in Modern Financial Management,"Ning Wang, Yang Liu, Zhongmin Liu, Xinying Huang",2020,https://ieeexplore.ieee.org/document/9262490/
Application of Artificial Intelligence (AI) in Power Transformer Fault Diagnosis,"Qi-Ping Yang, Meng-Qun Li, Xue-Yun Mu, Jun Wang",2009,https://ieeexplore.ieee.org/document/5376285/
Research on Mixed Teaching of Flipped Classroom in Vocational Colleges in the Era of Artificial Intelligence,"Wei Na, Liu Shuo, Cheng Rong, Wang Xueting",2020,https://ieeexplore.ieee.org/document/9403828/
Research on the application of artificial intelligence in medical imaging diagnosis,"Yanli Zhao, Xiaomin Li",2022,https://ieeexplore.ieee.org/document/9898209/
Comprehensive evaluation algorithm of English online teaching quality based on Artificial Intelligence,"Yuqing Lei, Xinzhe Zhang",2021,https://ieeexplore.ieee.org/document/9534649/
Artificial Intelligence in Prediction of PostMortem Interval (PMI) Through Blood Biomarkers in Forensic Examination–A Concept,"Mayssa Hachem, Bhoopesh Kumar Sharma",2019,https://ieeexplore.ieee.org/document/8701416/
Intelligent Internet of things service based on artificial intelligence technology,Chao Zhang,2021,https://ieeexplore.ieee.org/document/9390061/
Response of music therapy to body mechanism and automatic efficacy evaluation system based on artificial intelligence technology,Weidong Xu,2021,https://ieeexplore.ieee.org/document/9725123/
Conception and Development Program of National Technology Initiative Center for Artificial Intelligence at MIPT,"Sergey Garichev, Alexander Vedyakhin",2018,https://ieeexplore.ieee.org/document/8674436/
Risk management analysis with the help of lightning strike mapping around 500 k-v grid station using artificial intelligence technique,"Kamran Hafeez, Sheheryar Khan",2012,https://ieeexplore.ieee.org/document/6413384/
Study and Application of Stock Robot Kaburobo Based on Artificial Intelligence,"Jianliang Wang, Linshan Fang, Xiang Zhuang",2009,https://ieeexplore.ieee.org/document/5158989/
Research on Network Attack Information Acquisition and Monitoring Method based on Artificial Intelligence,"Lei Yan, Xinrui Liu, Chunhui Du, Junjie Pei",2022,https://ieeexplore.ieee.org/document/9836895/
Artificial Intelligence with Big Data,David Ostrowski,2018,https://ieeexplore.ieee.org/document/8665678/
A Development Architecture for the Intelligent Animal Care and Management System Based on the Internet of Things and Artificial Intelligence,Yu-Huei Cheng,2019,https://ieeexplore.ieee.org/document/8669015/
The Robosoccer as a Modern Educational Platform in the Field of Artificial Intelligence,"Roman Gorbachev, Sergey Semendyaev, Ivan Khokhlov, Vladimir Litvinenko, Ilya Ryakin",2019,https://ieeexplore.ieee.org/document/9007331/
Artificial Intelligence Technology Supports the Following Research on the Generation of Subtitles for College English Teaching,"Guangming Zuo, Yingying Qiu",2021,https://ieeexplore.ieee.org/document/9731269/
"Towards Low-Cost, Real-Time, Distributed Signal and Data Processing for Artificial Intelligence Applications at Edges of Large Industrial and Internet Networks","Emmanuel Oyekanlu, Kevin Scoles",2018,https://ieeexplore.ieee.org/document/8527469/
Transforming Digital Employee Experience with Artificial Intelligence,"Serap Zel, Elif Kongar",2020,https://ieeexplore.ieee.org/document/9311088/
Optimization of Solidification Process Parameters for Photosensitive Resin Based on Artificial Intelligence,"Yanjue Gong, Fu Zhao, Qiao Bai",2009,https://ieeexplore.ieee.org/document/5376445/
Artificial Intelligence for Edge Computing Security: A Survey,"Francxa Tagne Waguie, Fadi Al-Turjman",2022,https://ieeexplore.ieee.org/document/9898513/
Research and implementation of network attack and defense countermeasure technology based on artificial intelligence technology,"Fei Shu, ShuTing Chen, Feng Li, JianYe Zhang, Jia Chen",2020,https://ieeexplore.ieee.org/document/9141751/
Research on Artificial Intelligence Forecasting Method Integrating Data Mining and Statistical Analysis,Lijuan Hou,2021,https://ieeexplore.ieee.org/document/9731349/
Analytical Framework of the Convergent Approach to the Creation of Musical Systems Based on Artificial Intelligence,"A.B. Kayak, S.G. Fadyushin, E.A. Vereshchagina",2020,https://ieeexplore.ieee.org/document/9271097/
The application of cognitive artificial intelligence within C4ISR framework for national resilience,"Arwin Datumaya Wahyudi Sumari, Adang Suwandi Ahmad, Cognitive Artificial",2017,https://ieeexplore.ieee.org/document/8259600/
Cognitive artificial intelligence: Brain-inspired intelligent computation in artificial intelligence,"Adang Suwandi Ahmad, Arwin Datumaya Wahyudi Sumari",2017,https://ieeexplore.ieee.org/document/8252094/
The New Development Direction of Artificial Intelligence—Human Cyber Physical Intelligence,Xiaoxia Li,2021,https://ieeexplore.ieee.org/document/9375623/
A Survey of Application of Artificial Intelligence Methods in SDN,"Fanhua Song, Donghong Qin, Chen Xu",2022,https://ieeexplore.ieee.org/document/9832340/
Application of Artificial Intelligence in Electronic Product Design,Beibei Li,2021,https://ieeexplore.ieee.org/document/9534616/
Artificial Intelligence Techniques in Software Engineering for Automated Software Reuse and Design,Divanshi Priyadarshni Wangoo,2018,https://ieeexplore.ieee.org/document/8777584/
Keynote Speech V: Artificial Intelligence Computing Paradigms in Smart Healthcare Informatics,Abdel-Badeeh M. Salem,2019,https://ieeexplore.ieee.org/document/9478828/
Smart Home Trash Can based on Artificial Intelligence Technologies,"Yu-Huei Cheng, Hong-Kai Ruan, Jiun-Jian Liaw, Che-Nan Kuo",2020,https://ieeexplore.ieee.org/document/9394160/
Explainable Artificial Intelligence for Predictive Maintenance Applications using a Local Surrogate Model,"Andrea Torcianti, Stephan Matzka",2021,https://ieeexplore.ieee.org/document/9565464/
Laying the Groundwork for Automated Computation of Surrogate Safety Measures (SSM) for Skateboarders and Pedestrians using Artificial Intelligence,"Erfan Chowdhury Shourov, Christopher Paolini",2020,https://ieeexplore.ieee.org/document/9253109/
Fading intelligence theory: A theory on keeping artificial intelligence safety for the future,"Utku Kose, Pandian Vasant",2017,https://ieeexplore.ieee.org/document/8090235/
An Object-Oriented Approach to Ontology Modelling in Specialists Education of Methods and Technologies of Artificial Intelligence,"A. P. Eremeev, N. A. Paniavin, M. A. Marenkov",2022,https://ieeexplore.ieee.org/document/9782954/
IEE Colloquium on 'Artificial Intelligence in Simulation' (Digest No.022),IEE Colloquium on Artificial Intelligence in SimulationYear: 1991 | Conference Paper | Publisher: IET,1991,https://ieeexplore.ieee.org/document/180938/
Artificial Intelligence Brain,"Lian Wang, Yuexue Xia",2021,https://ieeexplore.ieee.org/document/9544248/
Research on Financial Management Innovation Based on Artificial Intelligence Background,Wang Lan,2021,https://ieeexplore.ieee.org/document/9534497/
Application of artificial intelligence in Internet of Things,"Abdulhafis Abdulazeez Osuwa, Esosa Blessing Ekhoragbon, Lai Tian Fat",2017,https://ieeexplore.ieee.org/document/8319379/
Impacts of machine learning and artificial intelligence on mankind,"Arpita Nayak, Kaustubh Dutta",2017,https://ieeexplore.ieee.org/document/8321908/
The Influence of Artificial Intelligence Development on Patent Legislation,Shuijing Hu,2019,https://ieeexplore.ieee.org/document/8806576/
Explained Artificial Intelligence Helps to Integrate Artificial and Human Intelligence Into Medical Diagnostic Systems: Analytical Review of Publications,"Mais Farkhadov, Aleksander Eliseev, Nina Petukhova",2020,https://ieeexplore.ieee.org/document/9368576/
The use of artificial intelligence in the information retrieval system epoch-making changes in information retrieval system,"Li Mei, Feng Cheng",2010,https://ieeexplore.ieee.org/document/5477649/
Research on the improvement of English cognitive linguistics under computer artificial intelligence technology,Xing Li,2022,https://ieeexplore.ieee.org/document/9918851/
Research on the Implementation of Real-Time Intelligent Detection for Illegal Messages Based on Artificial Intelligence Technology,"Ranran Zeng, Yue Lin, Xiaoyu Li, Lei Wang, Jie Yang, Dexin Zhao, Minglan Su",2022,https://ieeexplore.ieee.org/document/9825007/
Analysis of Global Research Proceedings in Artificial Intelligence,Vedang Ratan Vatsa,2021,https://ieeexplore.ieee.org/document/9514979/
Application Analysis of Artificial Intelligence Technology in the Development of Mobile Internet,Hui Zhang,2020,https://ieeexplore.ieee.org/document/9355366/
Ethical aspects and future of artificial intelligence,"Narendra Kumar, Nidhi Kharkwal, Rashi Kohli, Shakeeluddin Choudhary",2016,https://ieeexplore.ieee.org/document/7542339/
Recent Developments in Detection of Central Serous Retinopathy Through Imaging and Artificial Intelligence Techniques–A Review,"Syed Ale Hassan, Shahzad Akbar, Amjad Rehman, Tanzila Saba, Hoshang Kolivand, Saeed Ali Bahaj",2021,https://ieeexplore.ieee.org/document/9524580/
Curriculum Design of Artificial Intelligence in Middle School - Taking Posture Recognition as an Example,"Wei Deng, Xinglei Huang, Qingtang Liu, Zhibin Wang",2021,https://ieeexplore.ieee.org/document/9694082/
Research on the application of computer artificial intelligence technology in feedback teaching of English,Xing Li,2022,https://ieeexplore.ieee.org/document/9918898/
Research on Optimization Method of Computer Network Service Quality Based on Integration of Various Artificial Intelligence Technologies,"Fang Wan, Jiaoli Zhou, Ru Jing",2020,https://ieeexplore.ieee.org/document/9355391/
A Study of College English Translation Teaching in the Age of Artificial Intelligence,"Saisai Zheng, Shengwen Zhu",2021,https://ieeexplore.ieee.org/document/9603842/
AIR5: Five Pillars of Artificial Intelligence Research,"Yew-Soon Ong, Abhishek Gupta",2019,https://ieeexplore.ieee.org/document/8782800/
Thematic Correlation of Human Cognition and Artificial Intelligence,Sonakshi Ruhela,2019,https://ieeexplore.ieee.org/document/8701337/
Exploration and Practice of Intelligent Educational Accomplishment of Computer Majors in Vocational Colleges in the Era of Artificial Intelligence,Si Jinghua,2021,https://ieeexplore.ieee.org/document/9526071/
Research on Cultivating New Teachers’ Literacy Based on Artificial Intelligence,Teng Daxing,2021,https://ieeexplore.ieee.org/document/9457376/
A Five Year bibliometric analysis of Artificial Intelligence (AI) from 2016 to 2020,Satendra Kumar Yadav,2021,https://ieeexplore.ieee.org/document/9702458/
The Application Prospects of Artificial Intelligence in the Field of Physical Education,Xingzhao Yuan,2021,https://ieeexplore.ieee.org/document/9559508/
Artificial Intelligence Tracing of Inherence Leakage Current between Power Line and Earth,"Li Hua-Song, Kang Wen-Xiong",2010,https://ieeexplore.ieee.org/document/5656456/
Research on Application of Artificial Intelligence Algorithm in Directed Graph,"Yuanbo Zhou, Fangqin Xu",2017,https://ieeexplore.ieee.org/document/8327719/
An Altmetric Study of Artificial Intelligence in Medicine,"David Wu, Qiping Zhang",2021,https://ieeexplore.ieee.org/document/9798916/
The Study of Force Control with Artificial Intelligence in Ceramic Grinding Process,"Yuan-yuan Lu, Jin-hui Dong",2010,https://ieeexplore.ieee.org/document/5662938/
"Artificial Intelligence and the Privacy Paradox of Opportunity, Big Data and The Digital Universe",Gary Smith,2019,https://ieeexplore.ieee.org/document/9004264/
Computer Aided English Translation System Based on Artificial Intelligence Technology,"Xie Cheng, Wei Yang",2021,https://ieeexplore.ieee.org/document/9525953/
Artificial Intelligence Tagging Algorithm Coupling University Legal Intelligence Perception Framework,Hui Wan,2022,https://ieeexplore.ieee.org/document/9885459/
Short Paper: Swarm Intelligence Amplifies the IQ of Collaborating Teams,"Gregg Willcox, Louis Rosenberg",2019,https://ieeexplore.ieee.org/document/9027782/
Search for a New Paradigm of Education and Artificial Intelligence. Place and Role of Artificial Intelligence in the New Education System,"Igor Vostroknutov, Sergey Grigoriev, Lev Surat",2021,https://ieeexplore.ieee.org/document/9482486/
The synergy of human and artificial intelligence in software engineering,Tao Xie,2013,https://ieeexplore.ieee.org/document/6615197/
The Application of Artificial Intelligence Video Feedback System in Tennis Teaching in Colleges and Universities,"Jianjian Lin, Jie Song, Lihong Sun",2020,https://ieeexplore.ieee.org/document/9262541/
Research on Artificial Intelligence Visualization Application under Internet of Things Big Data,Li Geng,2019,https://ieeexplore.ieee.org/document/8950862/
Research on the technology of artificial intelligence in computer network under the background of big data,Bao Junyan,2020,https://ieeexplore.ieee.org/document/9240737/
IEEE Approved Draft Guide for the Use of Artificial Intelligence Exchange and Service Tie to All Test Environments (AI-ESTATE),"IEEE P1232.3/D3.2, June 2014Year: 2014 | Standard | Publisher: IEEE",2014,https://ieeexplore.ieee.org/document/6883104/
A review of applications of artificial intelligence techniques to naval ESM signal processing,J. Roe,1989,https://ieeexplore.ieee.org/document/198049/
Conceptual Study of Artificial Intelligence in Smart Cities with Industry 4.0,"S Saravana Kumar, Ajay Sudhir Bale, Pallavi M Matapati, Vinay N",2021,https://ieeexplore.ieee.org/document/9404607/
Research on English Teaching Mode in College Based on Artificial Intelligence,Tingyu Jiao,2020,https://ieeexplore.ieee.org/document/9418921/
The application of artificial intelligence technology in the communication engineering industry,Zhou Nan,2021,https://ieeexplore.ieee.org/document/9731244/
The Application of Artificial Intelligence Technology in the Fault Diagnosis of Floating Wind Turbine Generator,"Han Hui, Liu Xiu-wen, Bian Jing-yu",2020,https://ieeexplore.ieee.org/document/9237587/
Design of Information System Security Evaluation Management System based on Artificial Intelligence,"Song He, Xiaohong Shi, Yan Huang, Gong Chen, Huihui Tang",2022,https://ieeexplore.ieee.org/document/9832131/
Towards Breast Cancer Response Prediction using Artificial Intelligence and Radiomics,"Yassine Amkrane, Mohammed El Adoui, Mohammed Benjelloun",2020,https://ieeexplore.ieee.org/document/9365890/
Application of artificial intelligence in clothing intelligence manufacturing,Yalin Dong,2021,https://ieeexplore.ieee.org/document/9719047/
Autoclave Molding Artificial Intelligence (AI) Method and Apparatus System of Composite Materials for Aerospace Applications,"Hong-Ming Chen, Chao-Tung Yang, Jia-Hao Zhang, Yi-Chun Chen, Jen-Kai King",2020,https://ieeexplore.ieee.org/document/9302628/
Discussion on the application of artificial intelligence technology in the construction of physical education class in Higher Vocational College,Lin jia huan,2020,https://ieeexplore.ieee.org/document/9196333/
Research on University Education Reform in the Era of Artificial Intelligence,Xinyi Ling,2020,https://ieeexplore.ieee.org/document/9418817/
Discussion on the Automatic Control Method of Rail Transit Signal Time Distribution Based on Artificial Intelligence,Huimin Li,2021,https://ieeexplore.ieee.org/document/9718853/
Research on University Security Platform Based on Artificial Intelligence,Liping Zhou,2022,https://ieeexplore.ieee.org/document/9750753/
Future Education Trend Learned From the Covid-19 Pandemic: Take ≪Artificial Intelligence≫ Online Course As an Example,"Liu Kexin, Qu Yi, Song Xiaoou, Li Yan",2020,https://ieeexplore.ieee.org/document/9262569/
Artificial Intelligence Technology Challenges Patent Laws,"Shuijing Hu, Tao Jiang",2019,https://ieeexplore.ieee.org/document/8669605/
Application of Artificial Intelligence in Software Testing,"Priyank Singhal, Shakti Kundu, Harshita Gupta, Harsh Jain",2021,https://ieeexplore.ieee.org/document/9676244/
Research on the Application of Artificial Intelligence in Taekwondo Sport,Yi Ke,2021,https://ieeexplore.ieee.org/document/9696042/
Applications of AI to Age-Related Macular Degeneration: a case study and a brief review,"Han Wang, Kelvin Kam Lung Chong, Zefeng Li",2022,https://ieeexplore.ieee.org/document/9853318/
"EXPANSE, A Continual Deep Learning System; Research Proposal","Mohammadreza Iman, Khaled Rasheed, Hamid R. Arabnia",2021,https://ieeexplore.ieee.org/document/9799105/
Practice and Exploration of Artificial Intelligence Education in Chinese Universities Based on the STEAM Concept,"Qingyang Xu, Ying Zhi, Zhonghua Qi, Xiaoli Wen",2021,https://ieeexplore.ieee.org/document/9610495/
Trends in Artificial Emotional Intelligence Technology and Application,"Yongmin Song, Phuong Huy Tung, Beonghwa Jeon",2022,https://ieeexplore.ieee.org/document/9900716/
Research on Intimacy between Teachers and Students in English Classrooms in the Context of Artificial Intelligence,Jingtai Li,2021,https://ieeexplore.ieee.org/document/9759954/
Application of Artificial Intelligence in Computer Network Technology in big data era,Deyong Jiang,2021,https://ieeexplore.ieee.org/document/9516548/
Analysis on the Connection Between Nonplayer Character And Artificial Intelligence,Mengze Zhao,2020,https://ieeexplore.ieee.org/document/9424859/
Augmented Intelligence: Surveys of Literature and Expert Opinion to Understand Relations Between Human Intelligence and Artificial Intelligence,"Kok-Lim Alvin Yau, Heejeong Jasmine Lee, Yung-Wey Chong, Mee Hong Ling, Aqeel Raza Syed, Celimuge Wu, Hock Guan Goh",2021,https://ieeexplore.ieee.org/document/9548047/
Preliminary Study on Application of Artificial Intelligence Technology in Electrical Automation Control,"Zichen Zhang, Shuo Xu, Hawking Yan",2020,https://ieeexplore.ieee.org/document/9148561/
The Relationship between Cybersecurity and Artificial Intelligence,"Kseniia Yu. Nikolskaia, Victor B. Naumov",2021,https://ieeexplore.ieee.org/document/9642782/
Artificial Intelligence Technology in UAV Equipment,Chunnu Li,2021,https://ieeexplore.ieee.org/document/9627359/
Benefits of Artificial Intelligence in Medicine,Samira Yeasmin,2019,https://ieeexplore.ieee.org/document/8769557/
Research on the Application of Artificial Intelligence in Education,"Huiyan Li, Hao Wang",2020,https://ieeexplore.ieee.org/document/9201743/
Innovation of Enterprise Economic Management Based on Artificial Intelligence Technology,Ma Qin,2020,https://ieeexplore.ieee.org/document/9373716/
Research on Construction of College English Education Mode Based on Artificial Intelligence,Miao Yu,2022,https://ieeexplore.ieee.org/document/9888174/
Technical framework and model of artificial intelligence for boosting the revitalization of rural education,Changxiang Jiang,2021,https://ieeexplore.ieee.org/document/9724721/
Artificial Intelligence Empowered Visual Communication Graphic Design,"Muzi Qu, Yaxuan Liu, Yuan Feng",2021,https://ieeexplore.ieee.org/document/9757981/
Statistical Algorithm model of College English Teaching based on artificial Intelligence Technology,Xin Qin,2021,https://ieeexplore.ieee.org/document/9742449/
The Promotion of Artificial Intelligence to the Development of the Sports Industry,Hanbohong Pang,2021,https://ieeexplore.ieee.org/document/9759961/
An Analysis of the Optimization Strategies of Ecological College English Teaching Based on Artificial Intelligence,Weishi Wang,2020,https://ieeexplore.ieee.org/document/9373661/
An approach for systems identification using artificial inteligence,"Corina Savulescu, Zdzislaw Polkowski",2017,https://ieeexplore.ieee.org/document/8166472/
Artificial Intelligence Methods Application in Oil Industry,"Zayar Aung, Ilya S. Mikhaylov, Ye Thu Aung",2020,https://ieeexplore.ieee.org/document/9039330/
5G and Artificial Intelligence with Multi-Sensor Data Fusion Technology Support Intelligent Operation Monitoring of Power Grid in the Future,"Miao Li, Jing Wang",2020,https://ieeexplore.ieee.org/document/9327727/
Application and Development of Artificial Intelligence Technology for the Data Management and Analysis in Forestry,"Wei-Zhan Guo, Liu-Jin Hao, Wu-Jia Di",2009,https://ieeexplore.ieee.org/document/5376290/
The Research on Applying Artificial Intelligence Technology to Virtual YouTuber,Si-han Xu,2021,https://ieeexplore.ieee.org/document/9507778/
Research on the Performance of Commercial Artificial Intelligence Model for Internet Audio Streaming Media's Lyrics Recognition,Kaizhen Tang,2022,https://ieeexplore.ieee.org/document/9750702/
Research on Network Attack and Defense Based on Artificial Intelligence Technology,"Mingxuan Li, Zhushi Yang, Jinsong Zhong, Ling He, Yangxin Teng",2020,https://ieeexplore.ieee.org/document/9085100/
Role of Teacher Training Based on School-enterprise Cooperation in Artificial Intelligence Specialty,"Shuxi Chen, Yiyang Sun, Haifei Zhang, Qinqin Liu",2021,https://ieeexplore.ieee.org/document/9726999/
From artificial to collective intelligence: Perspectives and implications,"V. K. Singh, A. K. Gupta",2009,https://ieeexplore.ieee.org/document/5136308/
Artificial intelligence for edge service optimization in Internet of Vehicles: A survey,"Xiaolong Xu, Haoyuan Li, Weijie Xu, Zhongjian Liu, Liang Yao, Fei Dai",2022,https://ieeexplore.ieee.org/document/9552656/
Legal Examination and Regulation of Artificial Intelligence Algorithm,Haitao Sun,2021,https://ieeexplore.ieee.org/document/9719200/
The Research on Optimization Strategy of College English Teaching Mode Based on 5G Technology and Artificial Intelligence Technology,Xu Lei,2020,https://ieeexplore.ieee.org/document/9539457/
A long term impact of artificial intelligence and robotics on higher education,"A K Sharma, Avikant Pareta, Jitender Meena, Rupak Sharma",2022,https://ieeexplore.ieee.org/document/9752633/
The use of artificial intelligence in the online retail sector: the case of the eBag supermarket,"Juliana Hadjitchoneva, Claudio Ruff, Marcelo Ruiz, Alexis Matheu",2021,https://ieeexplore.ieee.org/document/9476484/
Research and application of personalized learning under the background of artificial intelligence,"Yiping Li, Suying Meng, Jinhua Wang",2021,https://ieeexplore.ieee.org/document/9603527/
Research on the Application of Big Data and Artificial Intelligence Technology in Computer Network Technology,Yi Feng,2020,https://ieeexplore.ieee.org/document/9110035/
Analysis of the Impact of Artificial Intelligence Development on Employment,Yu Yang,2020,https://ieeexplore.ieee.org/document/9103711/
Artificial Intelligence Legal Consulting Based on Categorization,"Xu Jing, Song Xiuhui",2020,https://ieeexplore.ieee.org/document/9262554/
Research on the Application of Artificial Intelligence in Computer Network Technology,"Xianjuan Shang, Changhong Zhao",2020,https://ieeexplore.ieee.org/document/9421442/
Impact of Artificial Intelligence on Preventive Treatment of Disease of TCM Based on Big Data,"Linggui Jin, Haiqiao Zhong, Yi Chen, Cheng Liu, Xiaofang Wang",2021,https://ieeexplore.ieee.org/document/9559573/
Perspectives on the Development of Intelligent Control Technology in the Field of Artificial Intelligence,"Liyang Zou, Guojun Liu, Weiming Yang, Wen Wang",2021,https://ieeexplore.ieee.org/document/9728450/
